Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.10499999672174454,3.502349615097046,2.314466953277588,5.408250331878662,1.1873419284820557,1
0.5299999713897705,2.176440715789795,1.3602735996246338,44.60525894165039,0.8117064833641052,101
0.699999988079071,1.5994362831115723,0.9345616102218628,65.52017211914062,0.6583226323127747,201
0.675000011920929,1.5731654167175293,0.9481290578842163,79.45581817626953,0.6170907020568848,271
0.6949999928474426,1.3628523349761963,0.7946783304214478,91.12317657470703,0.5590617656707764,371
0.7199999690055847,1.298439860343933,0.798130214214325,101.16612243652344,0.49019303917884827,471
0.6899999976158142,1.3229823112487793,0.8544528484344482,93.23674774169922,0.4592058062553406,541
0.7450000047683716,1.306969165802002,0.832905113697052,90.73004913330078,0.4649910032749176,641
0.7899999618530273,1.0127503871917725,0.5689429640769958,96.70428466796875,0.43413692712783813,741
0.8100000023841858,1.0436279773712158,0.6075446605682373,99.52991485595703,0.4261302947998047,811
0.7799999713897705,1.1006529331207275,0.662538468837738,94.20822143554688,0.42869365215301514,911
0.7400000095367432,1.1432931423187256,0.7146777510643005,97.38778686523438,0.41887664794921875,1011
0.7699999809265137,1.114016056060791,0.7152260541915894,99.21529388427734,0.38886842131614685,1081
0.7899999618530273,0.9148082137107849,0.5300197005271912,96.7211685180664,0.37511640787124634,1181
0.8149999976158142,0.9515874981880188,0.5731192827224731,99.92647552490234,0.3684755563735962,1281
